id,text,screen_name,time
727246841398448128,"#VIG, Not The S&amp;P 500, Is The Real Standard To Beat https://t.co/cDhKAAItGN $CVX $MO $MSFT $PEP $PM $SCHD $SPY $T $VZ $XOM $VIG",CowboyPoet,Mon May 02 21:22:13 +0000 2016
727240388378005504,BigBank &amp; BigOil ($GS $JPM $XOM …) Short Position in Oil Futures $CL_F at July 2014 Levels! | Siffe... | @scoopit https://t.co/7wGjCTnWH3,alain_co,Mon May 02 20:56:34 +0000 2016
727237736554319872,"OXM % Change
See Here ---&gt; https://t.co/FxOd75pSC3

$OXM $JPM $XOM #finance",top10stocksof21,Mon May 02 20:46:02 +0000 2016
727236824557461504,"$XOM Exxon Mobil Corporation (XOM): Here Are Key Takeaways From Q1 Earnings: 
Exxon Mobil Corporation (XOM): ... https://t.co/RvZrW866Bz",thefinancepress,Mon May 02 20:42:25 +0000 2016
727235430488399873,"How #Equity #HedgeFunds #Broker see $GOOGL $AMZN $AAPL $XOM $FB this week
Email for a copy
https://t.co/ijMDjvvZCV https://t.co/CEpAWrX1ip",XATSUK,Mon May 02 20:36:52 +0000 2016
727227378506723328,Gasoline Consumption in U.S. Rises Most in Nearly Four Decades https://t.co/jsLc6xlEXz via @business $CVX $XOM $USO,EJLandis,Mon May 02 20:04:52 +0000 2016
727227055293763584,"@orix18 @CGasparino @OpenOutcrier @LizClaman @FoxBusiness what does FedEx and UPS say about $HLF?
call us.  oh yes  USPS too  $XOM too-shipn",NaomiFrances1,Mon May 02 20:03:35 +0000 2016
727226232354562050,S&amp;P100 #Stocks Trend $AMZN $MDLZ $HAL $CL $XOM $NEE $MON $FB $BMY $AIG $GS $T $MO $MA $DHR $EMC $LMT $BK $CVX  @ https://t.co/cKkr8cKsju,DozenStocks,Mon May 02 20:00:19 +0000 2016
727225266175664128,"$CHK retest of neckline before challenging horizontal resistance
#oilandgas $BP $XOM https://t.co/xo9XK1QzDN",Chartist_Baird,Mon May 02 19:56:29 +0000 2016
727224067359526912,"#ExxonMobil Exxon, Chevron Good Bets Despite Disheartening Deloitte Report. Read more: https://t.co/7GPKkMXGYI $XOM",oilgas_refmktg,Mon May 02 19:51:43 +0000 2016
727223757253709824,"#ExxonMobil Exxon, Chevron Good Bets Despite Disheartening Deloitte Report. Read more: https://t.co/YvC9t5thXx $XOM",integrated_og,Mon May 02 19:50:29 +0000 2016
727223756746170369,"#ExxonMobil Exxon, Chevron Good Bets Despite Disheartening Deloitte Report. Read more: https://t.co/dbTrecDoHP $XOM",gas_utilities,Mon May 02 19:50:29 +0000 2016
727218525547405312,"United Capital Financial Advisers LLC Has $64,415,000 Position in Exxon Mobil Co. $XOM https://t.co/e94RFICtW7",WKRBNews,Mon May 02 19:29:42 +0000 2016
727214146215895040,Exxon Mobil Co. $XOM Shares Bought by Aviance Capital Management LLC https://t.co/Pq0nWskRAB,WKRBNews,Mon May 02 19:12:18 +0000 2016
727214145129598977,Exxon Mobil Co. $XOM Shares Sold by Hanson &amp; Doremus Investment Management https://t.co/r5mGkPOMa0,WKRBNews,Mon May 02 19:12:17 +0000 2016
727207849085001730,"$SPY $USO $XOM Iraq's April exports from southern fields increased, as did seaborne exports from Russia, the biggest exporter outside #OPEC",MissElllly,Mon May 02 18:47:16 +0000 2016
727207654490292224,"$SPY $USO $XOM #OPEC's crude production climbed in April to 32.64 million barrels per day, close to the highest in recent history",MissElllly,Mon May 02 18:46:30 +0000 2016
727207467785003008,"$SPY $USO $XOM #Oil down 3 percent on #OPEC output hike, speculative ramp-up in Brent https://t.co/pcZPkhE0ys via @Reuters",MissElllly,Mon May 02 18:45:45 +0000 2016
727205653564022784,#BigBank &amp; #BigOil $GS $JPM $XOM  Short Position in #Oil Futures $CL_F at July 2014 levels https://t.co/T400MZ8SDe https://t.co/5XYeVCcZA5,sifferkoll,Mon May 02 18:38:33 +0000 2016
727204324196110336,$SPY $USO $XOM WTI #oil futures settle at lowest level since April 26,MissElllly,Mon May 02 18:33:16 +0000 2016
727201090664554496,Build Dedicated Teams  https://t.co/qwnNd0PP0F $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 1,SanDiegoTrend,Mon May 02 18:20:25 +0000 2016
727198003761549312,"Exxon, Chevron good bets despite disheartening Deloitte report $XOM $CVX https://t.co/0u5NIy8pxO https://t.co/rdpVpeDbWI",TSTEnergy,Mon May 02 18:08:09 +0000 2016
727196420936224770,$SPY $XOM $USO #Oil prices fall under $45 after April’s hefty gains https://t.co/tROuwmNcwZ,MissElllly,Mon May 02 18:01:52 +0000 2016
727192235071016962,Exxon Mobil Corp. Reiterated Rating by Jefferies &amp; Co (Ranked 20th) to Hold with 85 PT $XOM #XOM https://t.co/pLYZO72ySz,firsttomarkets,Mon May 02 17:45:14 +0000 2016
727190675889000450,$XOM: Analyst action by Credit Suisse on Exxon Mobil: https://t.co/YJlMqb6Fzo https://t.co/llinWxUPv6,AnalystActions,Mon May 02 17:39:02 +0000 2016
727185989374976000,Brand Re-Positioning Improves Customer Value  https://t.co/qwnNd0PP0F $hyg $nflx $xom $mon $adbe $low $oxy $btu 1,SanDiegoTrend,Mon May 02 17:20:24 +0000 2016
727183474080276481,Attracting More Customers to a Brand  https://t.co/1zLoF8mgQG $hyg $nflx $vz $xom $mon 1,WallStreetTrend,Mon May 02 17:10:25 +0000 2016
727182828283289600,US Stock Market Sector Analysis (video) - https://t.co/A0qK0K7Bmo $XBI $XLY $XLK $XLE $XOP $XOM $CVX $COP $OXY $PSX $GDX $XLF,RSOTC,Mon May 02 17:07:51 +0000 2016
727181251044597760,How a New Business Can Successfully Grow Market Share  https://t.co/vV6iH1XEiA $hyg $nflx $vz $xom $mon $unp $rai 1,PhillyTrend215,Mon May 02 17:01:35 +0000 2016
727179772300787712,And Then There Were 2... Exxon Mobil Falls Out Of The Elite Club Of S&amp;P Triple-AAA-Rated Co... https://t.co/Sn59hHgUxI $JNJ $MSFT $XOM,DerchinOlson,Mon May 02 16:55:42 +0000 2016
727176015227830272,Credit Suisse rates Exxon Mobil $XOM at Underperform raises target to 78.00 from 73.00 https://t.co/B3g9FRhFlR,TargetPrices,Mon May 02 16:40:46 +0000 2016
727175920902127620,Build Dedicated Teams  https://t.co/vV6iH1XEiA $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 1,PhillyTrend215,Mon May 02 16:40:24 +0000 2016
727173907040477184,#ExxonMobil Energy ETFs in Focus on Exxon Beat and Chevron Miss. Read more: https://t.co/eQ2wzWba5d $XOM,oilgas_refmktg,Mon May 02 16:32:24 +0000 2016
727173906956578816,#ExxonMobil Energy ETFs in Focus on Exxon Beat and Chevron Miss. Read more: https://t.co/IC7o79okIE $XOM,gas_utilities,Mon May 02 16:32:24 +0000 2016
727173906520371201,#ExxonMobil Energy ETFs in Focus on Exxon Beat and Chevron Miss. Read more: https://t.co/arAranqAkX $XOM,integrated_og,Mon May 02 16:32:24 +0000 2016
727170469573464064,"$XOM Exxon Mobil Corporation (XOM) is Reiterated by UBS to Neutral, Raises Price ...: 
Exxon Mobil Corporatio... https://t.co/pPvOY8C9f8",thefinancepress,Mon May 02 16:18:44 +0000 2016
727168821891588096,Jefferies Reiterates a Hold Rating on Exxon Mobil $XOM https://t.co/Fn1XfFyoxi,ARatings,Mon May 02 16:12:11 +0000 2016
727166304852008960,Oil rolling sharply. Reversal on Friday + sharp drop today should signal oil top. #Oil $USO $DWTI $OIH $CVX $XOM https://t.co/D9GreWOu6f,InvestVerified,Mon May 02 16:02:11 +0000 2016
727166121346998272,$XOM https://t.co/ZJE7pGgE2X As posted this morning-this chart is in trouble right here. #stocks #trading #markets,traderblast,Mon May 02 16:01:28 +0000 2016
727164093732380677,S&amp;P100 #Stocks Trend $HAL $CL $XOM $MDT $AMZN $BMY $LLY $MDLZ $AIG $LMT $MO $NEE $FB $GS $GD $DHR $MON $WFC  @ https://t.co/cKkr8cKsju,DozenStocks,Mon May 02 15:53:24 +0000 2016
727161199977095168,"VIG, Not The S&amp;P 500, Is The Real Standard To Beat https://t.co/PZ8WtoPwoe $CVX $MO $MSFT $PEP $PM $SCHD $SPY $T $VZ $XOM $VIG",SEEKINGALPHA_FS,Mon May 02 15:41:54 +0000 2016
727161198668451841,"VIG, Not The S&amp;P 500, Is The Real Standard To Beat https://t.co/Hp8NwmR0O9 $CVX $MO $MSFT $PEP $PM $SCHD $SPY $T $VZ $XOM $VIG",SAlphaETF,Mon May 02 15:41:54 +0000 2016
727160823190269958,Brand Re-Positioning Improves Customer Value  https://t.co/vV6iH1XEiA $hyg $nflx $xom $mon $adbe $low $oxy $btu 1,PhillyTrend215,Mon May 02 15:40:24 +0000 2016
727160005737238530,"$AAPL P/e 10 , $XOM P/e 22 lmao. XOM sells gasoline, and diesel and haven't innovated anything",NASDboy,Mon May 02 15:37:10 +0000 2016
727158449759473665,Attracting More Customers to a Brand  https://t.co/qwnNd0PP0F $hyg $nflx $vz $xom $mon 5,SanDiegoTrend,Mon May 02 15:30:59 +0000 2016
727155801069117441,How a New Business Can Successfully Grow Market Share  https://t.co/1zLoF8mgQG $hyg $nflx $vz $xom $mon $unp $rai 1,WallStreetTrend,Mon May 02 15:20:27 +0000 2016
727155090327359489,leahanne: Volume Alert - XOM 89.00 Exxon Mobil Corp $XOM https://t.co/BwnHqRN4TH,langanstocks,Mon May 02 15:17:38 +0000 2016
727154991325016066,Volume Alert - XOM 89.00 Exxon Mobil Corp $XOM Hit a high today of 89.15 Closing the day 10:30 at 89.00 +0.60  https://t.co/T43l8t7GKd,leahanneta,Mon May 02 15:17:14 +0000 2016
727154576973930496,"XOM 52Wk Low
See Here ---&gt; https://t.co/YVvyMRwpln

$XOM $CRDC $TPUB #nasdaq",stockfollower4u,Mon May 02 15:15:35 +0000 2016
727153414983950336,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Mon May 02 15:10:58 +0000 2016
727151023157030914,Build Dedicated Teams  https://t.co/1zLoF8mgQG $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 1,WallStreetTrend,Mon May 02 15:01:28 +0000 2016
727150112435216384,$APC heading into #earnings. Looking at short calls. #OIL $XOM $CVX $USD $HES $MRO $OIL https://t.co/TtRgN8ae36,AnthonyMaceroni,Mon May 02 14:57:51 +0000 2016
id,text,screen_name,time
727882128206249984,"Indeed @autumnalcity87 
$XOM https://t.co/HzeLrJJ1Tf",MindMakesMatter,Wed May 04 15:26:37 +0000 2016
727881018376478720,"Big implied vol drops: $CMI -10.6%, $NUGT -7.6%, $MYL -3.9%, $XOM -2.4%, $XME -2.0%, $NFLX -1.9%, $CVS -1.6%",getvolatility,Wed May 04 15:22:12 +0000 2016
727880582529724416,How a New Business Can Successfully Grow Market Share  https://t.co/1zLoF8mgQG $hyg $nflx $vz $xom $mon $unp $rai 3,WallStreetTrend,Wed May 04 15:20:28 +0000 2016
727880549633818625,Volume Alert - XOM 88.52 Exxon Mobil Corp $XOM Hit a high today of 88.64 Closing the day 10:29 at 88.52 +0.41  https://t.co/ukBYTjYQWk,leahanneta,Wed May 04 15:20:21 +0000 2016
727875951040827392,Build Dedicated Teams  https://t.co/1zLoF8mgQG $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 3,WallStreetTrend,Wed May 04 15:02:04 +0000 2016
727871867575504896,$SPY $USO $AAPL $XOM $TWTR $FB $AMZN https://t.co/hBAnTnDqZL,MissElllly,Wed May 04 14:45:51 +0000 2016
727871465509560320,$SPY #Dataleaks no we're that good- $AAPL $PCLN $USO $XOM,MissElllly,Wed May 04 14:44:15 +0000 2016
727871068862455810,"Exxon Mobil unit Imperial cuts oil sands mine workers to essential staff only; says no impact on mining ops ""at this time."" $XOM $IMO #yym",DeleverTheFirm,Wed May 04 14:42:40 +0000 2016
727866463248363520,$XOM is close to reaching its previous 52 week high. Last trade = $88.44.,JacobUSMCGS,Wed May 04 14:24:22 +0000 2016
727863278886490112,"Ex-Dividend Stocks Of The Next Week May 09 - 15, 2016 - https://t.co/4zJVJgO87y - $XOM $WMT $V $PFE $AMGN $SAP $GSK $STO $WBK $LLY $BA $TJX",DividendSheet,Wed May 04 14:11:43 +0000 2016
727860830759485441,Brand Re-Positioning Improves Customer Value  https://t.co/1zLoF8mgQG $hyg $nflx $xom $mon $adbe $low $oxy $btu 3,WallStreetTrend,Wed May 04 14:01:59 +0000 2016
727857919409180673,Attracting More Customers to a Brand  https://t.co/vV6iH1XEiA $hyg $nflx $vz $xom $mon 2,PhillyTrend215,Wed May 04 13:50:25 +0000 2016
727856768018206721,"Norway Sovereign Wealth Fund To Pressure Exxon, Chevron Over Climate Risk https://t.co/zBGTR4ye2w $CVX $XOM https://t.co/uGkqGhPmrD",valuewalk,Wed May 04 13:45:51 +0000 2016
727855405410422786,How a New Business Can Successfully Grow Market Share  https://t.co/qwnNd0PP0F $hyg $nflx $vz $xom $mon $unp $rai 2,SanDiegoTrend,Wed May 04 13:40:26 +0000 2016
727850571013730304,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $IWM $GILD $HON $JPM $DIS #futures lower. https://t.co/Nt9Pz9DVny,raymond10mm,Wed May 04 13:21:13 +0000 2016
727850181492776960,Check out https://t.co/Cg7Yk4msrI lastest Analysis on $AAPL $FB $TWTR $BABA $XOM $CVX $IBM $AMZN $GOOG $MSFT $CL_F $NQ_F $MON $ES_F $YM_F,OwensAssetFund,Wed May 04 13:19:40 +0000 2016
727848501980344322,"XOM Top news - May 4th, 2016 $XOM https://t.co/mj6ea5BW6N",SweetPlatform,Wed May 04 13:13:00 +0000 2016
727846744101261313,"No Ha-Ha At Doha: Saudi Arabia Raises The Oil-Price Ante, And Exxon's Credit Takes A Hit - @ExxonMobil $XOM https://t.co/FX0zkseTrc",EnergizeMN,Wed May 04 13:06:01 +0000 2016
727842636711796736,Seeking Alpha's Market Challenge: The Worst Over For Oil? https://t.co/54bwOocXnM $USO $OIL $SCO $COP $XOM $CVX,weijgenberger,Wed May 04 12:49:41 +0000 2016
727834013155659776,$CVX and $XOM improving on #RRGchart after breaking resistance https://t.co/03oCpwAYdr https://t.co/O0aqBo5YLe,RRGresearch,Wed May 04 12:15:25 +0000 2016
727828803481796608,Canadian oil sands town flees huge wildfire; Suncor cuts oil production $SU $XOM $IMO $RDS.A $RDS.B $CNQ https://t.co/TKRSOwbjo3,rionitescu,Wed May 04 11:54:43 +0000 2016
727828362480226304,Early Morning Update: Roller Coaster Ride in Commodities on May 4 $QEP $XOM $XOP $CRZO https://t.co/FqhQGeYFn3,MarketRealist,Wed May 04 11:52:58 +0000 2016
727825365230587904,Canadian oil sands town flees huge wildfire; Suncor cuts oil production https://t.co/BcMjG3GgZe $SU $XOM $IMO $RDS.A,dividendbegin,Wed May 04 11:41:04 +0000 2016
727822828536352769,Canadian oil sands town flees huge wildfire; Suncor cuts oil production https://t.co/HK1TnAw6D6 #premarket $SU $XOM $IMO $RDS.A,SEEKINGALPHA_FS,Wed May 04 11:30:59 +0000 2016
727822827026456576,Canadian oil sands town flees huge wildfire; Suncor cuts oil production https://t.co/nRsG6Oe72j #premarket $SU $XOM $IMO $RDS.A,SA_Energy,Wed May 04 11:30:58 +0000 2016
727822824669220864,Canadian oil sands town flees huge wildfire; Suncor cuts oil production https://t.co/uTvrHoIake #premarket $SU $XOM $IMO $RDS.A,MarketCurrents,Wed May 04 11:30:58 +0000 2016
727822439049203712,"Exxon, Chevron good bets despite disheartening Deloitte report $XOM $CVX https://t.co/CZWDk7XBz5 via @TheStreet",DonRogers01,Wed May 04 11:29:26 +0000 2016
727814600134033408,"$XOM Time To Buy Exxon Mobil: 
Time To Buy Exxon Mobil
Seeking Alpha - 1 hour ago 
In the latest quarter, Exx... https://t.co/L84ucCgtsY",thefinancepress,Wed May 04 10:58:17 +0000 2016
727809653006950400,Oil Price Upheaval Hits Largest U.S. Refiners @WSJ $XOM https://t.co/Q9kBP94YOW,HapaHaoleUSMC,Wed May 04 10:38:37 +0000 2016
727805260052475907,6 favorite dividend stocks: https://t.co/Mq3NAvlilI $FTR $JNJ $PFE $XOM https://t.co/WsbxZUBtbD,PhilipvanDoorn,Wed May 04 10:21:10 +0000 2016
727801143066165249,Time To Buy Exxon Mobil https://t.co/jPpBJZU6jF $XOM,SA_Energy,Wed May 04 10:04:49 +0000 2016
727800169744470016,Weekly Dow #Stocks Trend $PFE $MCD $UNH $JNJ $PG $DIS $XOM $GS $BA $KO $MMM $MRK $HD $TRV $CVX $AXP $JPM $NKE  @ https://t.co/TvzJfcJgPl,DozenStocks,Wed May 04 10:00:56 +0000 2016
727783704987369472,"I beat 99% of people trading $XOM, ranking #14. Wicked hella good! The Trading Game: https://t.co/xfN6D5pJie",JariTapio,Wed May 04 08:55:31 +0000 2016
727780686933852160,$XOM https://t.co/m25WyXeUUG Two days ago posted this was a short at $90-it dropped 2% yesterday-still a short on a bounce back up to $90.,traderblast,Wed May 04 08:43:31 +0000 2016
727775858786770945,$XOM https://t.co/ZTIcvYqTx7 Pot. resume Uptrend in a consolid INTRAWEEK 60m-15m-4m combo chart #Exxon #Trading https://t.co/lf5Jhj87Sb,CFingraphs,Wed May 04 08:24:20 +0000 2016
727766189196316675,Exxon Mobil Co. $XOM Receives $81.66 Consensus Target Price from Brokerages https://t.co/5ZoE9tT6HO,dakotafinancial,Wed May 04 07:45:55 +0000 2016
727764083991261184,"$XOM Exxon Mobil Corp. (XOM) Closes 1.14% Down on the Day for May 03: 
Exxon Mobil Corp. (XOM) Closes 1.14% D... https://t.co/PIHNAOPvwj",thefinancepress,Wed May 04 07:37:33 +0000 2016
727759614872301568,#Dow #stocks $XOM Exxon Mobil Daily:-1.14% Weekly:0.54% YTD:14.05% Trend:71 / 100  https://t.co/3pD1BEFOES,Top_Dow_Stocks,Wed May 04 07:19:47 +0000 2016
727740805679611905,#ExxonMobil Oil Search talks on PNG project. Read more: https://t.co/kxqv5EEH58 $XOM,gas_utilities,Wed May 04 06:05:03 +0000 2016
727740805671223296,#ExxonMobil Oil Search talks on PNG project. Read more: https://t.co/a697xqGF1H $XOM,integrated_og,Wed May 04 06:05:03 +0000 2016
727729476768022530,$XOM: Analyst action by Credit Suisse on Exxon Mobil: https://t.co/YJlMqb6Fzo https://t.co/8h6C0YliWN,AnalystActions,Wed May 04 05:20:02 +0000 2016
727708391842455553,Exxon Mobil Co. $XOM Shares Bought by Kornitzer Capital Management Inc. KS https://t.co/VEvzRtb6NX,dailypoliticaln,Wed May 04 03:56:15 +0000 2016
727708389304840193,Exxon Mobil Co. $XOM Position Decreased by Whitnell &amp; Co. https://t.co/E8ryv4dgnn,dailypoliticaln,Wed May 04 03:56:14 +0000 2016
727676292091367424,$XOM Just Updated Exxon Mobil Dividend Stock Analysis - https://t.co/JP1EOKUGuM via @KenFaulkenberry #dividend #investing #stocks,KenFaulkenberry,Wed May 04 01:48:42 +0000 2016
727635373963157504,#ExxonMobil Corp. Closes 1.14% Down on the Day for May 03. Read more: https://t.co/6MOvQmJCo7 $XOM,gas_utilities,Tue May 03 23:06:06 +0000 2016
727635373388484609,#ExxonMobil Corp. Closes 1.14% Down on the Day for May 03. Read more: https://t.co/vUESFH03s7 $XOM,integrated_og,Tue May 03 23:06:06 +0000 2016
727623801903656960,"$XOM Corporate earnings keep falling, but there are signs of life [Associated Press] #stockmarket #stock #news https://t.co/gYSaAfKimI",NewsQuantified,Tue May 03 22:20:07 +0000 2016
727623790692196352,"SCTY Bid Size
See Here ---&gt; https://t.co/ZzbF6Xgn3o

$SCTY $XOM $JNK #stocks",markcarson161,Tue May 03 22:20:04 +0000 2016
727621134041157632,"The best energy stocks to buy for 2016 include $XOM, $VLO and $EOG: https://t.co/Sg3cBgzwVM #investing https://t.co/uGbjfbJaH6",USNewsMoney,Tue May 03 22:09:31 +0000 2016
727619179436593152,$NNA $MCO $NMM $NAP $NM $ABT $ABBV $STJ $NTDOY $NTDOF $XOM $PSX $SPY An Ocean Of Values On Sale This Week https://t.co/089Us9zvCg,CD_Vision,Tue May 03 22:01:45 +0000 2016
727618885445259265,$NNA $MCO $NMM $NAP $NM $ABT $ABBV $STJ $NTDOY $XOM $PSX $SPY An Ocean Of Values On Sale This Week https://t.co/YOwtuwsLns via @sharethis,CD_Vision,Tue May 03 22:00:35 +0000 2016
727617235607506944,$XOM: Analyst action by Credit Suisse on Exxon Mobil: https://t.co/YJlMqb6Fzo https://t.co/F9X4v3C2gf,AnalystActions,Tue May 03 21:54:02 +0000 2016
727616986029625344,Exxon Mobil Co. $XOM Stake Cut by Schooner Investment Group LLC. https://t.co/y4wFDU3pxD,WKRBNews,Tue May 03 21:53:02 +0000 2016
727615922165420032,Exxon Mobil Co. $XOM Stake Decreased by Spectrum Advisory Services Inc. https://t.co/nrqsAl9XxE,TickerReport,Tue May 03 21:48:48 +0000 2016
727609568130269184,"UPS Ask Size
See Here ---&gt; https://t.co/A2ExvIhrvc

$UPS $CRAI $XOM #pennystocks",xfinstocks2016,Tue May 03 21:23:34 +0000 2016
727598519738044419,Brokers Offer Predictions for Exxon Mobil Co.’s FY2017 Earnings $XOM https://t.co/s1dbyA8jYj,dailypoliticaln,Tue May 03 20:39:39 +0000 2016
727594223734640640,I always used to wonder why $AAPL trades at a discount to the market and why $XOM trades at a higher multiple than the market.,rj4546,Tue May 03 20:22:35 +0000 2016
727594058181382144,@DividendMaster that type of analysis applies to virtually every major oil/gas producer out there...look at $cvx and $xom,AlgoMomo63,Tue May 03 20:21:56 +0000 2016
727592275430223872,$AAPL $FB $AMZN $PG $MCD $GS $C $GE $UTX $SLB $XOM $GOOGL $AGN $WMT $QQQ $HON $JPM $DIS $nflx $bidu #market dropped. https://t.co/0D8ejbSmfc,raymond10mm,Tue May 03 20:14:51 +0000 2016
727590196984881153,"ToGovern: RT corpgovnet: EXXON $XOM MAY 25 MEETING https://t.co/KCrQccbeEr NorgesBank supports 3 shareholder proposals: Proxy access, clim…",EnCcorporation,Tue May 03 20:06:35 +0000 2016
727587578564608001,"EXXON $XOM MAY 25 MEETING https://t.co/2VDNrwbnAR @NorgesBank supports 3 shareholder proposals: Proxy access, climate, indep chair #corpgov",corpgovnet,Tue May 03 19:56:11 +0000 2016
727586136764329984,American Money Management LLC Reduces Stake in Exxon Mobil Co. $XOM https://t.co/MaAOoH78e0,WKRBNews,Tue May 03 19:50:27 +0000 2016
727584004350816256,Can $XOM afford to keep paying their 3.4% yield? https://t.co/4Mu7bxw5nx https://t.co/iczGVhRWG5,WarrenofWallSt,Tue May 03 19:41:59 +0000 2016
727582877676752896,3698 $XOM Jul16 92.5 Calls $0.67,OptionSweeps,Tue May 03 19:37:30 +0000 2016
727574828492808192,"$SPY $GS U.S. stocks  still firmly in red as energy, banks tumble https://t.co/zKgjsOiHao $USO $XOM #OIL #SAUDI #IRAQ $AAPL",MissElllly,Tue May 03 19:05:31 +0000 2016
727573170039967744,"May 2016 List of Dividend Aristocrats
https://t.co/fCsh9nNoGY
$PG $T $MMM $KO $PEP $WMT $TGT $CL $CLX $HCP $XOM $CVX $SHW $MDT $JNJ $ABT",SureDividend,Tue May 03 18:58:56 +0000 2016
727571192006086656,$SPY $QQQ $USO $XOM #Oil futures end lower on renewed glut fears https://t.co/TTuFOs6HNR #OPEC,MissElllly,Tue May 03 18:51:04 +0000 2016
727570681706233862,$XOM: Analyst action by Credit Suisse on Exxon Mobil: https://t.co/YJlMqb6Fzo https://t.co/Qv6JzznRiL,AnalystActions,Tue May 03 18:49:02 +0000 2016
727567756627939328,It's Bubba the $XOM stock. lol https://t.co/YsIvKtkKqE,neuralmarket,Tue May 03 18:37:25 +0000 2016
727563500789350400,Build Dedicated Teams  https://t.co/qwnNd0PP0F $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 2,SanDiegoTrend,Tue May 03 18:20:30 +0000 2016
727562444898500612,"@Tunaman4u2 $XOM alone is enough to make $SPY go down, and look its just not breaking down.",roo5guy16,Tue May 03 18:16:18 +0000 2016
727560620539809793,$SPY $USO $QQQ $XOM Crude #oil slammed 2.5% as supply-glut fears return https://t.co/JGIGKP17CC,MissElllly,Tue May 03 18:09:04 +0000 2016
727560272727179271,$SPY $USO $XOM #Oil town Americans late on car loan payments https://t.co/HzqzztoVJu via @CNNMoney,MissElllly,Tue May 03 18:07:41 +0000 2016
727554876650086400,How Has Duke Energy's Revenue Composition Changed In The Last Five Years? https://t.co/ABuHsOTJFt by Trefis Team $DUK $KMP $XOM,Trefis,Tue May 03 17:46:14 +0000 2016
727551357536735232,#ExxonMobil Pays $2.63M Fine for Arkansas Pipeline Spill. Read more: https://t.co/wAa0IvJUY4 $XOM,gas_utilities,Tue May 03 17:32:15 +0000 2016
727551357503164416,#ExxonMobil Pays $2.63M Fine for Arkansas Pipeline Spill. Read more: https://t.co/3wMfFRSsQK $XOM,integrated_og,Tue May 03 17:32:15 +0000 2016
727548405858312192,Brand Re-Positioning Improves Customer Value  https://t.co/qwnNd0PP0F $hyg $nflx $xom $mon $adbe $low $oxy $btu 2,SanDiegoTrend,Tue May 03 17:20:31 +0000 2016
727546444866031616,Is anyone shorting $XOM &amp; $CVX today? Only very short term though.,NewsInformatics,Tue May 03 17:12:44 +0000 2016
727545897442250752,Attracting More Customers to a Brand  https://t.co/1zLoF8mgQG $hyg $nflx $vz $xom $mon 2,WallStreetTrend,Tue May 03 17:10:33 +0000 2016
727543864324665344,How a New Business Can Successfully Grow Market Share  https://t.co/vV6iH1XEiA $hyg $nflx $vz $xom $mon $unp $rai 2,PhillyTrend215,Tue May 03 17:02:29 +0000 2016
727543027863027712,$AAPL #Apple Beats $MSFT #Microsoft and $XOM #Exxon Dividend Wise: Barron’s - https://t.co/iIFfpfwK55,CountryCaller,Tue May 03 16:59:09 +0000 2016
727540886641455106,Oil and inflation expectations (cont) https://t.co/a4I89yPdCr #aviateUS #Oil $XOM Capital At Risk,aviatelive,Tue May 03 16:50:39 +0000 2016
727538439680327681,$SPY $USO $XOM #Iran is also raising output after its emergence from Western sanctions in January and has nearly doubled exports,MissElllly,Tue May 03 16:40:55 +0000 2016
727538339335823360,Build Dedicated Teams  https://t.co/vV6iH1XEiA $mo $tna $cat $dis $twx $aapl $googl $xom $cvx $pm 2,PhillyTrend215,Tue May 03 16:40:31 +0000 2016
727538031050260480,$SPY $USO $XOM #Oil slides 2nd straight day as glut worries return - Yahoo India Finance https://t.co/NmVtprMccl via @YahooINFinance,MissElllly,Tue May 03 16:39:18 +0000 2016
727537575544668160,"Q1 was brutal for the oil majors, but still better than expected. Top takeaways: https://t.co/4K37dZuTo5 #OilMajors $XOM $BP $RDS",EnergyFuse,Tue May 03 16:37:29 +0000 2016
727537360360103937,BigBank &amp; BigOil ($GS $JPM $XOM …) Short Position in Oil Futures $CL_F at July 2014 Levels! https://t.co/MPadBAo9LR #ECAT #LENR #OilPrice,matslew,Tue May 03 16:36:38 +0000 2016
727536982885171200,Exxon Mobil : Here’s How the Street Reacted to Q1 #Earnings $XOM ➜ https://t.co/iZxnD4AIJM https://t.co/nso7Xmxk7D,Bidnessetc,Tue May 03 16:35:08 +0000 2016
727536421628706816,Maybe a sign of a bottom? $XOM $CVX $RDS $BP $APA #oilandgas @PalisadePro @PaulFerguson @OliverGross_JRB @cheerio46  https://t.co/NHFSgXi1pR,TheWealthMiner,Tue May 03 16:32:54 +0000 2016
727535363992915968,"#ExxonMobil UPDATE 1-Norway fund to vote in favour of Exxon, Chevron shareholder proposals. Read more: https://t.co/TXpuNevIez $XOM",gas_utilities,Tue May 03 16:28:42 +0000 2016
