id,text,screen_name,time
726903142961537024,The Difference Between Carl Icahn And Chicken Little $AAPL https://t.co/xFOdrlSMcE,PrivateCapBlog,Sun May 01 22:36:29 +0000 2016
726902504592691200,Apple Not Likely To Rebound Quickly $AAPL https://t.co/IywgsAsYvU,PrivateCapBlog,Sun May 01 22:33:56 +0000 2016
726900596930830336,Carl Icahn was half right about #Apple's China risk. Read more: https://t.co/85wOxF6is6 $AAPL,electronic_eqpt,Sun May 01 22:26:22 +0000 2016
726900596926615552,Carl Icahn was half right about #Apple's China risk. Read more: https://t.co/KaYFyXvnd2 $AAPL,computer_hware,Sun May 01 22:26:22 +0000 2016
726900596926607360,Carl Icahn was half right about #Apple's China risk. Read more: https://t.co/styBiNiLmG $AAPL,_peripherals,Sun May 01 22:26:22 +0000 2016
726899508542476289,"iSad: Nobody wants to buy tablets anymore  
  https://t.co/GvxZj0A1Ph
$AAPL",oledi45,Sun May 01 22:22:02 +0000 2016
726899413101195264,"$AAPL $AMAT $AMGN $AMTD $AMZN $ATVI Trade long or long+short positions from the #NASDAQ, up to 1500% since 2010. https://t.co/ldcTl0HsrK",StockWebTrading,Sun May 01 22:21:39 +0000 2016
726899192451485698,Trading Strategies Partners: https://t.co/Upddhj47pY $AAPL $NFLX $QQQ $SPY $DJIA $VZ $GS $INTC $AA $INTC $NFLX $GS $JPM $T $MMM $AMGN,StockWebTrading,Sun May 01 22:20:47 +0000 2016
726899104798900225,"Trading Strategies for stocks, ETFs and Penny stocks: https://t.co/Upddhj47pY  $QQQ $SPY $DJIA $DIA $AAPL $NFLX $DD $MMM $MET $DIS $GE $NVDA",StockWebTrading,Sun May 01 22:20:26 +0000 2016
726899044753149952,"AC editors' apps of the week: #Apple Music, Blendle, Minecraft VR. Read more: https://t.co/ghMYEibEhl $AAPL",_peripherals,Sun May 01 22:20:12 +0000 2016
726899044744761344,"AC editors' apps of the week: #Apple Music, Blendle, Minecraft VR. Read more: https://t.co/uaaCIe6D5O $AAPL",computer_hware,Sun May 01 22:20:12 +0000 2016
726899044732141570,"AC editors' apps of the week: #Apple Music, Blendle, Minecraft VR. Read more: https://t.co/CjZCwoQ1Ey $AAPL",electronic_eqpt,Sun May 01 22:20:12 +0000 2016
726898093845827586,"Stay ahead with Nasdaq 100 news, views &amp; analysis $MSFT $AAPL $GOOG https://t.co/W1OB9ZtUgi https://t.co/MpHB8svML4",PortfolioBuzz,Sun May 01 22:16:25 +0000 2016
726897494299414528,$AAPL: Analyst action by CLSA on Apple: https://t.co/PpEhskOaMS https://t.co/fe2BfoJIrn,AnalystActions,Sun May 01 22:14:02 +0000 2016
726897020066091008,Best Mobile Games to Play From Start to Finish https://t.co/FQWrW4HzC4 #GameMob $AAPL,MacHashNews,Sun May 01 22:12:09 +0000 2016
726895959318368257,weekend video ..talking High beta / shippers and technical damage no one cares about  https://t.co/Zt2QxQGLNa… $aapl $nflx $googl $prgn,danshep55,Sun May 01 22:07:56 +0000 2016
726895915127066624,Disruptive Technology You Can't Ignore https://t.co/zsufeJ5WGW $AAPL #APPLE $AMZN $C $FDC $GOOG $MA $PYPL $SQ $V,SEEKINGALPHA_FS,Sun May 01 22:07:45 +0000 2016
726895913726185472,Disruptive Technology You Can't Ignore https://t.co/WK4fwRaRha $AAPL #APPLE $AMZN $C $FDC $GOOG $MA $PYPL $SQ $V,SA_MacroView,Sun May 01 22:07:45 +0000 2016
726895228536414208,[new video] - here's what really happened to $AAPL last week... https://t.co/opL9vGL2uL,TimBost,Sun May 01 22:05:02 +0000 2016
726893969175498752,Private Twitter Feed Alerts. I trade $SPY $UVXY $IWM $QQQ $GDX $FB $AAPL $TSLA $NFLX $AMZN $PCLN $USO $BBRY  etc. https://t.co/rTpsg1XmuF,tradewithjoe,Sun May 01 22:00:01 +0000 2016
726893718641332224,"TLT 52Wk High
See Here ---&gt; https://t.co/gMSjOJ8KJY

$TLT $TREE $AAPL #tradeideas",thepeople4stoc1,Sun May 01 21:59:02 +0000 2016
726893678749454336,"$AAPL Apple Computer needs a new CEO - somebody who knows the definition of ""innovation"".....",Saprodani,Sun May 01 21:58:52 +0000 2016
726893620364607489,Facebook's Oculus Rift Won't be the iPhone of Virtual Reality: Game available on Oculus ... https://t.co/muqTBYG4c4 $AAPL #Invest #Apple,Stockology101,Sun May 01 21:58:38 +0000 2016
726893571865878528,"$AAPL maturity 05/06/2016 oi CallPutRatio of 0.70 puts 58,052 &amp; calls 82,624 bullish. https://t.co/gHzaYluxm2 https://t.co/gxCjU8L0GN",Maximum_Pain_cm,Sun May 01 21:58:27 +0000 2016
726892209065349120,$AAPL: Analyst action by FBN Securities on Apple: https://t.co/lbD7jSgzLe https://t.co/DJIlLkE3Ol,AnalystActions,Sun May 01 21:53:02 +0000 2016
726892059878023169,Why #Apple should buy Tesla. Read more: https://t.co/DfAsbS3gmW $AAPL,electronic_eqpt,Sun May 01 21:52:26 +0000 2016
726892059844468736,Why #Apple should buy Tesla. Read more: https://t.co/4xrb8kNSV7 $AAPL,_peripherals,Sun May 01 21:52:26 +0000 2016
726892059844444161,Why #Apple should buy Tesla. Read more: https://t.co/eD1avLzw8F $AAPL,computer_hware,Sun May 01 21:52:26 +0000 2016
726890556941459456,$AAPL revenue by product via @ritholtz https://t.co/rlyxdb6MUh,Vladiim,Sun May 01 21:46:28 +0000 2016
726890188442488833,How To Retire At 62 Without Being A #Millionaire https://t.co/9TJwrVCLLf $AAPL $AI $BDX $BKH $CINF $CWT $DVY $EMR $HDV $HYG $JNJ $KO $MCD,Oil_Int,Sun May 01 21:45:00 +0000 2016
726888121741135872,"$aapl dropped and rebounded 20+ pts that week 2015.
 Still think it drops more but I see a bounce first? https://t.co/wHIxmJ2Je1",911bris,Sun May 01 21:36:47 +0000 2016
726887558739709953,#Apple Watch Proves To Be Apple's Biggest Flop In Years. Read more: https://t.co/5rGzUsxtZ7 $AAPL,electronic_eqpt,Sun May 01 21:34:33 +0000 2016
726887558601285632,#Apple Watch Proves To Be Apple's Biggest Flop In Years. Read more: https://t.co/QCVmxtG9pD $AAPL,computer_hware,Sun May 01 21:34:33 +0000 2016
726887558597091328,#Apple Watch Proves To Be Apple's Biggest Flop In Years. Read more: https://t.co/C8GmhPgx7l $AAPL,_peripherals,Sun May 01 21:34:33 +0000 2016
726887555719790592,Real Story: #CarlIcahn-Difference Between Carl Icahn And Chicken Little https://t.co/YSoTnal6sG $IEP $INTC $MDLZ $SBUX $STX $AAPL,Oil_Int,Sun May 01 21:34:32 +0000 2016
726886404064722944,$AAPL plunge at the Double Deadly #MercuryRetrograde featured in new astro-trading video https://t.co/OCfHGMdA10,TimBost,Sun May 01 21:29:58 +0000 2016
726886372712300544,$AAPL stock still falling. They lost more than $200 billion of market cap in approximately a year. Croatia's GNP is around $57 billion.,tom_juric,Sun May 01 21:29:50 +0000 2016
726885988363079684,"Meanwhile $AAPL sucking wind, $XOM lost AAA status…its only a cool $900B in mrkt cap. Carry on $FB we’re rooting for ya.",ChiTownBA,Sun May 01 21:28:19 +0000 2016
726884231872405505,Track curated news and tweets for multiple tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,PortfolioBuzz,Sun May 01 21:21:20 +0000 2016
726884157578727425,$AAPL: Analyst action by RBC Capital on Apple: https://t.co/LgFcsgMmY2 https://t.co/k3eqf9oiDs,AnalystActions,Sun May 01 21:21:02 +0000 2016
726883804221071360,@tinaloehmann19 you can google our 13F we are filing our new one this week. $aapl $dis $gild $fb $Imax,GerberKawasaki,Sun May 01 21:19:38 +0000 2016
726882126025527296,#Apple publishes new 'Shot on iPhone' Mother's Day ad. Read more: https://t.co/VSTvYJ5cL1 $AAPL,computer_hware,Sun May 01 21:12:58 +0000 2016
726882126017105920,#Apple Posts New Shot on iPhone Ad: 'Mother's Day' [Video]. Read more: https://t.co/9N2b3ZeVtA $AAPL,_peripherals,Sun May 01 21:12:58 +0000 2016
726882126008741888,#Apple publishes new 'Shot on iPhone' Mother's Day ad. Read more: https://t.co/hsDEQLNUd1 $AAPL,electronic_eqpt,Sun May 01 21:12:58 +0000 2016
726881970823667712,#Apple publishes new 'Shot on iPhone' Mother's Day ad. Read more: https://t.co/nF347Z5BoR $AAPL,_peripherals,Sun May 01 21:12:21 +0000 2016
726881970823663617,#Apple Posts New Shot on iPhone Ad: 'Mother's Day' [Video]. Read more: https://t.co/tf5ePiNsZi $AAPL,computer_hware,Sun May 01 21:12:21 +0000 2016
726881970815299585,#Apple Posts New Shot on iPhone Ad: 'Mother's Day' [Video]. Read more: https://t.co/cqrUBCvv26 $AAPL,electronic_eqpt,Sun May 01 21:12:21 +0000 2016
726881942637944832,$AAPL Just Updated Apple Dividend Stock Analysis - https://t.co/DZJlM02Dcl via @KenFaulkenberry #dividends #investing #stocks,AAAMPblog,Sun May 01 21:12:14 +0000 2016
726880917638115329,"Apple Investor Weekly: March Quarter Results, iPhone Gaining Traction In India And Car Speed Bump https://t.co/s2UQ3igLxq #Forbes $AAPL",MacHashNews,Sun May 01 21:08:10 +0000 2016
726880344071245828,Apple Not Likely To Rebound Quickly https://t.co/sMoVgCs4DQ $AAPL,TickerLensAAPL,Sun May 01 21:05:53 +0000 2016
726879441364783104,I believe AAPL is a Buy! $AAPL https://t.co/g7BTrcGdZ0 ~ via https://t.co/Kd2qwcsyit,365CryptoFX,Sun May 01 21:02:18 +0000 2016
726878908209995776,I believe AAPL is a Buy! $AAPL https://t.co/u6qVi8Yxzz,TV_TradingIdeas,Sun May 01 21:00:11 +0000 2016
726877913337884672,Elon Musk is a Master Wizard. Michael Pearson is not. Jeff Bezos is. Tim Cook is not. See the difference? $AAPL $AMZN $VRX $TSLA,inner_scorecard,Sun May 01 20:56:13 +0000 2016
726877350156099584,iPhone of Missing Teen Lost at Sea Could Hold Answers to Disappearance  - ABC News - https://t.co/iElcHuN7Fh  Cool of $AAPL to do this.,paulwoll,Sun May 01 20:53:59 +0000 2016
726877322721280000,New Small Cap and PennyStock Picks Every Week https://t.co/viILx94a5u $FB $TWTR $MSFT $GOOG $AAPL #MONEY $GE $MS $F $GM,KCapitalAlerts,Sun May 01 20:53:53 +0000 2016
726877093531914240,@dasan short $aapl until one can gain more visibility on iPhone 7,Howsterrr,Sun May 01 20:52:58 +0000 2016
726876786634661888,"@BobBrinker 

Agreed. Had no idea their streaming offering had such large share. 

When does $AAPL start diversifying outside of iPhone",HFM17Mile,Sun May 01 20:51:45 +0000 2016
726876326699892736,5 Companies That Destroyed Shareholders Last Week $AAPL $TWTR $CPRX $SRPT $SRCL @twitter @applesupport  https://t.co/RxPmoBZIyP,JorelLaraKalel,Sun May 01 20:49:55 +0000 2016
726873553757425666,"I have not enough information on institutional holdings, but as I know, there is large portion of $AAPL held by $MS and $MSFT, thus at least",drastichs,Sun May 01 20:38:54 +0000 2016
726871325818523648,"$AAPL ""Re: Google now starts selling bands, looking for ANY profit...."" on InvestorVillage message boards: https://t.co/DXf7kIu2QI",BoardCentral,Sun May 01 20:30:03 +0000 2016
726871222839967744,"@iPhone 7: #Rumored #Specs &amp; #Features.
$AAPL 's 2016 @iPhone
https://t.co/THi4Uh3fAr
Must Be The Must #Smartphone.
@anateboteo #NYC #Beirut",tallcedarofleb,Sun May 01 20:29:38 +0000 2016
726871113406533632,"Wall Street's Week Ahead: Tesla Motors, Alibaba Group Holding, GoPro Inc And Fitbit $AAPL $TSLA $BABA $GPRO $FIT https://t.co/bqde0k4Lxg",TalkMarkets,Sun May 01 20:29:12 +0000 2016
726870659062591488,"$AAPL prediction was from former $109.85 #bearish #stocks to current level 
$93.74. As You can read in new prediction, this trend lasts.",drastichs,Sun May 01 20:27:24 +0000 2016
726869941668868096,"AAPL % Change
See Here ---&gt; https://t.co/1MttZPjFgu

$AAPL $GBSN $PIR #tradeideas",top10stocksof21,Sun May 01 20:24:33 +0000 2016
726869400452759552,"When you hear about ""the future of wearables"" it includes this example; it's not just Fitbit $FIT $AAPL sports stuff https://t.co/CH1Cyfi4WZ",newamericano,Sun May 01 20:22:24 +0000 2016
726869306961743873,$AAPL: Analyst action by Pacific Crest on Apple: https://t.co/Xr9UsmGap5 https://t.co/cF0ImSmSoo,AnalystActions,Sun May 01 20:22:02 +0000 2016
726868467207413760,#Apple Federal Judge Orders Woman to Unlock iPhone with Finger. Read more: https://t.co/4CigM9V6NK $AAPL,computer_hware,Sun May 01 20:18:41 +0000 2016
726868467157110785,#Apple Federal Judge Orders Woman to Unlock iPhone with Finger. Read more: https://t.co/cNPdyaGlIf $AAPL,_peripherals,Sun May 01 20:18:41 +0000 2016
726868467127709696,#Apple Federal Judge Orders Woman to Unlock iPhone with Finger. Read more: https://t.co/JE9aICby11 $AAPL,electronic_eqpt,Sun May 01 20:18:41 +0000 2016
726867821339144192,"Apple Investor Weekly: March Quarter Results, iPhone Gaining Traction In India And Car S... https://t.co/zT1cMWXf2C $AAPL $GOOG $PCLN $K",Stockology101,Sun May 01 20:16:07 +0000 2016
726867128129703936,These phone installments are not new they had them back in the late 90's and early early 2000's $aapl $googl,psychotrader,Sun May 01 20:13:22 +0000 2016
726867069497540609,"I am maintaining the shorts in $AAPL and $SBUX
But congrats on great trade
You pulled the lever. https://t.co/gd5pACvUZc",DougKass,Sun May 01 20:13:08 +0000 2016
726867012694228992,Apple Not Likely To Rebound Quickly $AAPL https://t.co/NwcDv3U8iV,Theonemicshow1,Sun May 01 20:12:55 +0000 2016
726866914950021120,"#Apple Carl Icahn Sells All His Shares Over China Woes, Makes $2 Billion. Read more: https://t.co/a9aDZ3olu9 $AAPL",electronic_eqpt,Sun May 01 20:12:31 +0000 2016
726866914929045504,"#Apple Carl Icahn Sells All His Shares Over China Woes, Makes $2 Billion. Read more: https://t.co/v5AypTbLOj $AAPL",_peripherals,Sun May 01 20:12:31 +0000 2016
726866914924883968,"#Apple Carl Icahn Sells All His Shares Over China Woes, Makes $2 Billion. Read more: https://t.co/vwE2rBlqkz $AAPL",computer_hware,Sun May 01 20:12:31 +0000 2016
726866362728075268,eff letting them hide behind laws the put in place to keep control &amp; eff us all @whitehouse @housefloor @SenateFloor $AAPL #GOT @wsj #nhl,Juice2kill,Sun May 01 20:10:20 +0000 2016
726865828394586112,#Apple Pay no sure thing in mobile payments race. Read more: https://t.co/q1GmOZ0X2e $AAPL,electronic_eqpt,Sun May 01 20:08:12 +0000 2016
726865828390412288,#Apple Pay no sure thing in mobile payments race. Read more: https://t.co/TGYsArYhpF $AAPL,_peripherals,Sun May 01 20:08:12 +0000 2016
726865828386197504,#Apple Pay no sure thing in mobile payments race. Read more: https://t.co/m8aMEpquge $AAPL,computer_hware,Sun May 01 20:08:12 +0000 2016
726865680386121728,It looks like @Carl_C_Icahn got out of $NFLX too early and probably just made the same mistake with $AAPL https://t.co/UDQCRpb5oC,afterglowkrush,Sun May 01 20:07:37 +0000 2016
726865643908288513,"Need ""Congressional District Method"" used by Maine &amp; Nebraska. @ap @ABC2020 @NBCNightlyNews #nfl $AAPL @WhiteHouse @HouseFloor @SenateFloor",Juice2kill,Sun May 01 20:07:28 +0000 2016
726865474202513408,"eff these POS we need ""Congressional District Method"" used by Maine &amp; Nebraska. @ap @ABC2020 @NBCNightlyNews #nfl $AAPL #nba #pga #mets",Juice2kill,Sun May 01 20:06:48 +0000 2016
726865280064983042,$AAPL: Analyst action by BTIG Research on Apple: https://t.co/IAsFd4U8QM https://t.co/i6HcO0E7UN,AnalystActions,Sun May 01 20:06:01 +0000 2016
726865064632799232,"""My Flawed Apple Watch Has Become a Necessity"" https://t.co/JPbIYj7nS8 #WatchAware $AAPL",MacHashNews,Sun May 01 20:05:10 +0000 2016
726864851683954688,$AAPL How altruistic of Icahn to warn us of problem two months after he sold.Instead he waited till ER panic selling stock. #notanaccident,space_menagerie,Sun May 01 20:04:19 +0000 2016
726864276195942400,#Apple Debuts New 'Shot On iPhone' Ad Celebrating Mother's Day. Read more: https://t.co/EmebZDRu5z $AAPL,computer_hware,Sun May 01 20:02:02 +0000 2016
726864276195930112,#Apple Debuts New 'Shot On iPhone' Ad Celebrating Mother's Day. Read more: https://t.co/LJ0CcEDYx2 $AAPL,_peripherals,Sun May 01 20:02:02 +0000 2016
726864276183339008,#Apple Debuts New 'Shot On iPhone' Ad Celebrating Mother's Day. Read more: https://t.co/H56bnHE4ov $AAPL,electronic_eqpt,Sun May 01 20:02:02 +0000 2016
726864244281626625,need wage war upon these delegates who betrayed their state's citizens popular vote https://t.co/Z97jOdduL1 remove'em $AAPL #GOT #mets,Juice2kill,Sun May 01 20:01:54 +0000 2016
726863800314433536,Reversal of Fortune: Energy Sector Fires Up as Tech and Health Fizzle $AAPL https://t.co/I2WWxAtWyo https://t.co/yZdHOvCEoI,randomdevtest13,Sun May 01 20:00:09 +0000 2016
726863573520113666,Surely move to $120 or $130 by this year end! $AAPL #Watch,JamesKakisingi,Sun May 01 19:59:15 +0000 2016
726863350160850945,10 Big-Name Stocks Raising The Bar With Higher Dividends $BBT $EXC $IBM $JNJ $MET $UTX $WFC $XOM $AAPL $GILD https://t.co/zs0M4fAke0,TalkMarkets,Sun May 01 19:58:21 +0000 2016
726863302614257668,I set price targets at $110 for $AAPL last february and $250 for $TSLA both hit those price targets and fell back! Apple will... 1/2,JamesKakisingi,Sun May 01 19:58:10 +0000 2016
726863253364690944,The Difference Between Carl Icahn And Chicken Little $AAPL https://t.co/QINIsntJYN,nunoribeiro,Sun May 01 19:57:58 +0000 2016
726863034690326529,"#Apple has created over 2,000 Austin jobs since 2012. Read more: https://t.co/IfOSiE3CEx $AAPL",_peripherals,Sun May 01 19:57:06 +0000 2016
726863034551926784,"#Apple has created over 2,000 Austin jobs since 2012. Read more: https://t.co/8ZEEQjQ4ht $AAPL",electronic_eqpt,Sun May 01 19:57:06 +0000 2016
726863034514214913,"#Apple has created over 2,000 Austin jobs since 2012. Read more: https://t.co/g4mObdva2m $AAPL",computer_hware,Sun May 01 19:57:06 +0000 2016
726862879220076549,"#Apple : has created over 2,000 Austin jobs since 2012. Read more: https://t.co/V2wjbgHkuq $AAPL",computer_hware,Sun May 01 19:56:29 +0000 2016
726862879211687936,"#Apple : has created over 2,000 Austin jobs since 2012. Read more: https://t.co/4X9m9p2GTd $AAPL",electronic_eqpt,Sun May 01 19:56:29 +0000 2016
726862879207514113,"#Apple : has created over 2,000 Austin jobs since 2012. Read more: https://t.co/XJKRHKlR80 $AAPL",_peripherals,Sun May 01 19:56:29 +0000 2016
726862641260597249,Apple Not Likely To Rebound Quickly https://t.co/uYyMXkLqbc $AAPL,CohenDoron,Sun May 01 19:55:32 +0000 2016
726862413522292737,#Apple Drawing with pressure and other 3D Touch tips and tricks for Notes. Read more: https://t.co/RqN3acgpT4 $AAPL,computer_hware,Sun May 01 19:54:38 +0000 2016
726862413509746688,#Apple Drawing with pressure and other 3D Touch tips and tricks for Notes. Read more: https://t.co/8a6A9Sk8Xl $AAPL,electronic_eqpt,Sun May 01 19:54:38 +0000 2016
726862413497163777,#Apple Drawing with pressure and other 3D Touch tips and tricks for Notes. Read more: https://t.co/9E1a8anLHt $AAPL,_peripherals,Sun May 01 19:54:38 +0000 2016
726862201261268994,The Difference Between Carl Icahn And Chicken Little $AAPL https://t.co/5TNWneRvIl,LarryVNN,Sun May 01 19:53:47 +0000 2016
726860913207177216,$AAPL pretty neat  https://t.co/GsSuucXsdp,sstrazza,Sun May 01 19:48:40 +0000 2016
726860515067072512,Apple Not Likely To Rebound Quickly https://t.co/xWlGHmHATU $AAPL #APPLE,SAlphaTech,Sun May 01 19:47:05 +0000 2016
726860499753816064,$AAPL: Analyst action by Maxim Group on Apple: https://t.co/Pe7Jv1gvgT https://t.co/NEuGyUJawW,AnalystActions,Sun May 01 19:47:02 +0000 2016
726859621378457600,"The Difference Between Carl Icahn And Chicken Little https://t.co/qfGcArQt9M $AAPL, $IEP, $INTC, $MDLZ, $SBUX, $STX",215Hustler72,Sun May 01 19:43:32 +0000 2016
726859426737602562,Why access a ticker when you can access a group of tickers - US Tech Giants https://t.co/J74uV6qAnD $AAPL $GOOGL $MSFT $FB $TWTR,PortfolioBuzz,Sun May 01 19:42:46 +0000 2016
726859110608736256,The Difference Between Carl Icahn And Chicken Little $AAPL https://t.co/NKTjTMH82p,iamajeya,Sun May 01 19:41:31 +0000 2016
726858485326090241,Time to Adjust Our Expectations for #Apple $AAPL https://t.co/Bqflo02Q63,MarketsRecap,Sun May 01 19:39:01 +0000 2016
726857631340568576,$AAPL breaking bellow 92 will lead to 64.56 https://t.co/hzmDmg5gIU,fximperija,Sun May 01 19:35:38 +0000 2016
726857542769500160,Can't wait for tomorrow so I can #daytrade some #stocks $AAPL $FB $TWTR $COOL $SUNE $AMZN,chris_schard,Sun May 01 19:35:17 +0000 2016
726857225722040322,@iancassel that is more than $GOOG $MSFT $PFE $CSCO $AAPL $IBM $BRK $GM $AAPL $HD combined https://t.co/3moiXwdIkI,iancassel,Sun May 01 19:34:01 +0000 2016
726856893847605249,Just went short $NSC.  Should drop nicely.  Went long $AAPL with long-dated calls.,TradeWatcherPRO,Sun May 01 19:32:42 +0000 2016
726856716093022208,The Difference Between Carl Icahn And Chicken Little https://t.co/Fe2DzlqFCg $AAPL,TickerLensAAPL,Sun May 01 19:32:00 +0000 2016
726856196309700608,&gt; #AmazonVideo For #AppleTV And Other $AAPL Rumors - https://t.co/gWbqgYk8EZ,Kevin_C_Bell,Sun May 01 19:29:56 +0000 2016
726855716439465986,$AAPL: Analyst action by Maxim Group on Apple: https://t.co/Pe7Jv1gvgT https://t.co/9onDClhbl4,AnalystActions,Sun May 01 19:28:01 +0000 2016
726854420068229120,"Trends in media &amp; tech this past week ft. $AAPL, $TWTR, $FB and $CMCSA. https://t.co/iozR4qoZFh",5times4news,Sun May 01 19:22:52 +0000 2016
726854374606163969,$aapl qtr was 2nd best qtr in history. Media and analysts will spin to accumulate at low price. Great article  https://t.co/jsBzl2zGDh,facebookipoflop,Sun May 01 19:22:41 +0000 2016
726853788296949761,The Difference Between Carl Icahn And Chicken Little $AAPL https://t.co/BI7ncCL1Ps,Theonemicshow1,Sun May 01 19:20:22 +0000 2016
726853712115703808,"Apple, Twitter say they are ready to spend big on M&amp;A https://t.co/umy2zq99pm $TWTR $AAPL #mergersacquisitions https://t.co/bO74MOob7h",SFBusinessTimes,Sun May 01 19:20:03 +0000 2016
726852529364058113,"@Carl_C_Icahn and #Chicken #Little. Once he's dead and gone, it just won't matter. https://t.co/VQmIp1Scjp $IEP $INTC $MDLZ $SBUX $STX $AAPL",FAESLLC,Sun May 01 19:15:21 +0000 2016
726851943176507392,"Use #Bitcoin to margin trade on leverage #stocks #forex $OIL $Gold $Silver @ https://t.co/i8IydSIte4 
$USDCAD $EURUSD $USDJPY $AAPL $TWTR",bitcoin_stocks,Sun May 01 19:13:02 +0000 2016
726851872435245057,"Stocks, April Jobs, and the Kentucky Derby — 5 Things to Know for the Week Ahead:  https://t.co/ObksqsFmRQ $AAPL $GOOG $PCLN $K",Stockology101,Sun May 01 19:12:45 +0000 2016
726851858837336065,#Apple Shot on iPhone... for Mother's Day!. Read more: https://t.co/6yIXDTvGOS $AAPL,_peripherals,Sun May 01 19:12:42 +0000 2016
726851858837311488,#Apple Shot on iPhone... for Mother's Day!. Read more: https://t.co/Bdk8mGwnUp $AAPL,computer_hware,Sun May 01 19:12:42 +0000 2016
726851858828939265,#Apple Shot on iPhone... for Mother's Day!. Read more: https://t.co/fSeHBza2y0 $AAPL,electronic_eqpt,Sun May 01 19:12:42 +0000 2016
726851450240815104,Apple Oversold and Stalking For Candle Over Candle Entry $AAPL #stocks https://t.co/OpHwyrTzkM https://t.co/SZKo1ApzVd,lancejepsen,Sun May 01 19:11:04 +0000 2016
726849615362924544,$AAPL pretty clear monthly - $80 worth a buy if $93 breaks. 200 week SMA trying to protect sharp 10-15% downside. https://t.co/CLD0q2Lhq5,moon_shine15,Sun May 01 19:03:47 +0000 2016
726849457023672320,Apple shares new ‘Shot on iPhone' ad for Mother's Day https://t.co/pKz8VLqXdz #9to5Mac $AAPL https://t.co/2j9HK7QV5N,MacHashNews,Sun May 01 19:03:09 +0000 2016
726849416498290688,$AAPL Eagleize: Man U rich. Should put that $$$$ in: Eagleize https://t.co/YsQxV516PK,NASDAQPlays,Sun May 01 19:02:59 +0000 2016
726849414346641409,$AAPL Eagleize: Man U rich. Should put that $$$$ in: Eagleize https://t.co/FbsufbgK2a,528IR,Sun May 01 19:02:59 +0000 2016
726849382105145344,"$AAPL WEEKLY
big support but if it breaks 92 (green line), could easily get to low 80s (red channel btm)

$QQQ $DIA https://t.co/6UoH3qHZKG",jarredtrax,Sun May 01 19:02:51 +0000 2016
726848842172231680,What a way to play in game 7. The #MiamiHeat are rocking right now! Bring on the #Pacers or #Raptors #NBAplayoffs $FBEC $RXMD $COOL $AAPL,ITipsDaily,Sun May 01 19:00:42 +0000 2016
726847700373671936,Ok going to start deleting all my pics #cuz $aapl #thanksHitlery,nonsense713,Sun May 01 18:56:10 +0000 2016
726847478197268480,Apple's stock suffers worst week since 2013 https://t.co/d7tVcwExPi $AAPL https://t.co/KW3nWd1wxN YahooFinance RT,StudentDebtGuy,Sun May 01 18:55:17 +0000 2016
726847473529044993,"Tablet Shipments Fell 14.7% In Q1, Amazon Sees Market Growth Of More Than 5000% $AAPL $AMZN https://t.co/MEMgmidtck via @benzinga",lupuscorp,Sun May 01 18:55:16 +0000 2016
726847256071118853,YahooFinance: Apple's stock suffers worst week since 2013 https://t.co/5OsMK7OIWe $AAPL https://t.co/bvcotG7kAm,serge_poznanski,Sun May 01 18:54:24 +0000 2016
726846333064216576,"@CNET Of course he would claim this. I guess he's forced to do some hard selling, since $AAPL stock has been free-falling for the past 3 wks",18924440,Sun May 01 18:50:44 +0000 2016
726846271059714048,#Apple airs new iPhone 6s commercial for Mother's Day. Read more: https://t.co/85EC5SCvYL $AAPL,computer_hware,Sun May 01 18:50:29 +0000 2016
726846271059709952,#Apple airs new iPhone 6s commercial for Mother's Day. Read more: https://t.co/vXlWKZZyro $AAPL,_peripherals,Sun May 01 18:50:29 +0000 2016
726846271055523841,#Apple airs new iPhone 6s commercial for Mother's Day. Read more: https://t.co/WCgzwX89HS $AAPL,electronic_eqpt,Sun May 01 18:50:29 +0000 2016
726845557046546433,#Apple's stock suffers worst week since 2013 https://t.co/R8wl7aAwVv $AAPL https://t.co/pe2EPSiLf6,ppiyuush,Sun May 01 18:47:39 +0000 2016
726845400381022209,$AAPL: Analyst action by Brean Capital on Apple: https://t.co/bBqmIiIjGh https://t.co/w6qwiElGor,AnalystActions,Sun May 01 18:47:02 +0000 2016
726845051326750721,"Apple, Samsung, Facebook, Amazon &amp; the case of the 'very bad' Q2 https://t.co/rA5rwJSLSy $AAPL $FB $AMZN https://t.co/jPUvr2YisN",DanielEran,Sun May 01 18:45:39 +0000 2016
726844947815645189,$QQQ $AAPL $INTC options have the highest volume. Free options screener. https://t.co/4Ep5bkR2g0,Maximum_Pain_cm,Sun May 01 18:45:14 +0000 2016
726844919906607104,"Tablet Shipments Fell 14.7% In Q1, Amazon Sees Market Growth Of More Than 5,000% $AAPL $AMZN $MSFT https://t.co/zgleweKkn5",Benzinga,Sun May 01 18:45:07 +0000 2016
726844909848678401,Apple's stock suffers worst week since 2013 https://t.co/mNtzoysicG $AAPL https://t.co/mjtEmTFgkO,YahooFinance,Sun May 01 18:45:05 +0000 2016
726844718856859648,"#Apple, Samsung, Facebook, Amazon &amp; the case of the 'very bad' Q2. Read more: https://t.co/JXZbsuH3eQ $AAPL",computer_hware,Sun May 01 18:44:19 +0000 2016
